# module	seconds	peak_mb -- written by scripts/build_pool.py
FourColor.Present8Chk16	57.2	4250
FourColor.Present8Chk17	39.0	2906
FourColor.Present8Chk18	35.9	3559
FourColor.Present8Chk19	51.6	3622
FourColor.Present8Chk2	79.4	2580
FourColor.Present8Chk20	57.4	3025
FourColor.Present8Chk21	18.8	2365
FourColor.Present8Chk22	19.2	2551
FourColor.Present8Chk23	44.8	3312
FourColor.Present8Chk24	18.0	2410
FourColor.Present8Chk25	60.2	3131
FourColor.Present8Chk26	49.1	2936
FourColor.Present8Chk27	37.6	3480
FourColor.Present8Chk28	14.9	2333
FourColor.Present8Chk29	26.7	2759
FourColor.Present8Chk3	59.6	3035
FourColor.Present8Chk30	19.5	2464
FourColor.Present8Chk31	61.8	4219
FourColor.Present8Chk32	96.8	4216
FourColor.Present8Chk33	90.5	4192
FourColor.Present8Chk34	70.4	4231
FourColor.Present8Chk35	102.7	4032
FourColor.Present8Chk36	125.1	3982
FourColor.Present8Chk37	153.7	3905
FourColor.Present8Chk38	26.9	2689
FourColor.Present8Chk39	54.8	3936
FourColor.Present8Chk4	25.9	2620
FourColor.Present8Chk40	22.8	2460
FourColor.Present8Chk41	59.8	3496
FourColor.Present8Chk42	43.9	3131
FourColor.Present8Chk43	34.0	3433
FourColor.Present8Chk44	37.9	2714
FourColor.Present8Chk45	42.2	3028
FourColor.Present8Chk46	35.8	2929
FourColor.Present8Chk47	32.5	2559
FourColor.Present8Chk48	18.0	2578
FourColor.Present8Chk49	26.3	2851
FourColor.Present8Chk5	30.3	2619
FourColor.Present8Chk50	48.4	4050
FourColor.Present8Chk51	112.2	4032
FourColor.Present8Chk52	52.3	3035
FourColor.Present8Chk53	17.3	2693
FourColor.Present8Chk54	39.9	3083
FourColor.Present8Chk55	45.9	3086
FourColor.Present8Chk56	45.6	2808
FourColor.Present8Chk57	53.0	3746
FourColor.Present8Chk58	89.3	4052
FourColor.Present8Chk59	71.2	4053
FourColor.Present8Chk6	58.9	3101
FourColor.Present8Chk60	27.7	2641
FourColor.Present8Chk61	89.8	3969
FourColor.Present8Chk62	36.2	3808
FourColor.Present8Chk63	68.7	4596
FourColor.Present8Chk64	22.0	2997
FourColor.Present8Chk65	49.3	3610
FourColor.Present8Chk66	60.9	3752
FourColor.Present8Chk67	78.6	4633
FourColor.Present8Chk68	26.5	2885
FourColor.Present8Chk69	52.8	4154
FourColor.Present8Chk7	44.5	2885
FourColor.Present8Chk70	51.7	2989
FourColor.Present8Chk71	28.5	2875
FourColor.Present8Chk72	41.9	3237
FourColor.Present8Chk73	29.4	2999
FourColor.Present8Chk74	27.6	2727
FourColor.Present8Chk75	30.0	3021
FourColor.Present8Chk76	64.1	3078
FourColor.Present8Chk77	45.5	3002
FourColor.Present8Chk78	45.1	3305
FourColor.Present8Chk79	25.5	2681
FourColor.Present8Chk8	38.2	2633
FourColor.Present8Chk80	29.6	2986
FourColor.Present8Chk81	27.8	3308
FourColor.Present8Chk82	39.1	3850
FourColor.Present8Chk83	25.5	2734
FourColor.Present8Chk84	43.2	3063
FourColor.Present8Chk85	54.3	3042
FourColor.Present8Chk86	22.2	2796
FourColor.Present8Chk87	40.3	3613
FourColor.Present8Chk88	38.7	2591
FourColor.Present8Chk89	54.5	3304
FourColor.Present8Chk9	59.8	3503
FourColor.Present8Chk90	71.5	3838
FourColor.Present8Chk91	52.1	3599
FourColor.Present8Chk92	87.9	3818
FourColor.Present8Chk93	14.7	2325
FourColor.Present8Chk94	31.9	2805
FourColor.Present8Chk95	54.4	3162
FourColor.Present8Chk96	26.2	2906
FourColor.Present8Chk97	12.0	2754
FourColor.Present8Chk98	8.3	2162
FourColor.Present8Chk99	28.4	2997
FourColor.Present8Defs	21.0	2926
FourColor.Present8Hub1	1.7	2157
FourColor.Present8Hub2	1.7	2155
FourColor.Present8Hub3	1.8	2159
FourColor.Present8Hub4	1.7	2158
FourColor.Present8Hub5	1.3	2089
FourColor.Present8Step1	14.3	2546
FourColor.Present8Step10	4.2	2241
FourColor.Present8Step2	12.4	2509
FourColor.Present8Step3	9.8	2446
FourColor.Present8Step4	9.0	2428
FourColor.Present8Step5	7.7	2345
FourColor.Present8Step6	7.6	2372
FourColor.Present8Step7	10.8	2504
FourColor.Present8Step8	8.1	2379
FourColor.Present8Step9	7.6	2386
FourColor.Present9	1.2	2086
FourColor.Present9Chk1	35.2	2564
FourColor.Present9Chk10	31.2	2812
FourColor.Present9Chk11	21.0	2704
FourColor.Present9Chk12	44.4	2791
FourColor.Present9Chk13	25.9	2682
FourColor.Present9Chk14	39.2	2816
FourColor.Present9Chk15	40.4	3022
FourColor.Present9Chk16	28.5	3001
FourColor.Present9Chk17	22.0	2381
FourColor.Present9Chk18	18.2	2444
FourColor.Present9Chk19	53.0	3027
FourColor.Present9Chk2	36.7	2640
FourColor.Present9Chk20	14.0	3005
FourColor.Present9Chk21	37.2	3152
FourColor.Present9Chk22	28.4	2943
FourColor.Present9Chk23	30.3	3073
FourColor.Present9Chk24	55.7	3441
FourColor.Present9Chk25	91.3	3891
FourColor.Present9Chk26	56.7	3666
FourColor.Present9Chk27	46.1	3098
FourColor.Present9Chk28	19.3	2490
FourColor.Present9Chk29	33.2	2735
FourColor.Present9Chk3	34.7	2737
FourColor.Present9Chk30	58.4	3497
FourColor.Present9Chk31	28.7	2843
FourColor.Present9Chk32	57.9	3329
FourColor.Present9Chk33	20.8	3365
FourColor.Present9Chk34	45.3	2887
FourColor.Present9Chk35	22.0	2796
FourColor.Present9Chk36	34.5	2695
FourColor.Present9Chk37	41.0	2965
FourColor.Present9Chk38	37.0	2997
FourColor.Present9Chk39	56.1	3302
FourColor.Present9Chk4	25.0	2801
FourColor.Present9Chk40	41.8	2937
FourColor.Present9Chk41	24.2	2974
FourColor.Present9Chk42	15.4	2581
FourColor.Present9Chk43	34.8	3111
FourColor.Present9Chk44	29.1	3537
FourColor.Present9Chk45	42.3	3518
FourColor.Present9Chk46	37.8	3409
FourColor.Present9Chk47	27.4	3117
FourColor.Present9Chk48	38.6	3337
FourColor.Present9Chk49	24.0	2786
FourColor.Present9Chk5	24.8	2307
FourColor.Present9Chk50	31.2	2774
FourColor.Present9Chk51	36.2	3079
FourColor.Present9Chk52	36.4	3279
FourColor.Present9Chk53	52.5	3263
FourColor.Present9Chk54	34.8	2524
FourColor.Present9Chk55	19.4	2887
FourColor.Present9Chk56	80.5	3312
FourColor.Present9Chk57	42.7	3666
FourColor.Present9Chk58	17.6	2586
FourColor.Present9Chk59	29.1	2732
FourColor.Present9Chk6	19.9	2300
FourColor.Present9Chk60	30.1	2707
FourColor.Present9Chk61	46.8	2879
FourColor.Present9Chk62	70.9	3136
FourColor.Present9Chk63	10.4	2224
FourColor.Present9Chk64	24.7	3032
FourColor.Present9Chk65	73.9	3611
FourColor.Present9Chk66	32.4	3158
FourColor.Present9Chk67	11.1	2370
FourColor.Present9Chk68	26.1	3205
FourColor.Present9Chk69	50.7	3465
FourColor.Present9Chk7	42.4	2798
FourColor.Present9Chk70	37.9	3586
FourColor.Present9Chk71	54.5	4268
FourColor.Present9Chk72	14.8	3016
FourColor.Present9Chk73	18.0	2948
FourColor.Present9Chk74	23.7	3283
FourColor.Present9Chk75	29.1	3135
FourColor.Present9Chk76	17.9	2572
FourColor.Present9Chk77	25.5	2616
FourColor.Present9Chk8	24.5	2973
FourColor.Present9Chk9	14.3	2725
FourColor.Present9Defs	14.6	2656
FourColor.Present9Hub1	1.7	2149
FourColor.Present9Hub2	1.8	2146
FourColor.Present9Hub3	1.7	2144
FourColor.Present9Hub4	1.7	2148
FourColor.Present9Hub5	1.7	2143
FourColor.Present9Hub6	1.5	2117
FourColor.Present9Step1	10.5	2460
FourColor.Present9Step2	7.3	2328
FourColor.Present9Step3	7.8	2373
FourColor.Present9Step4	6.7	2350
FourColor.Present9Step5	7.4	2381
FourColor.Present9Step6	6.6	2326
FourColor.Present9Step7	6.4	2334
FourColor.Present9Step8	3.7	2211
FourColor.Quiz	3.4	2148
FourColor.QuizData	112.8	3026
FourColor.QuizTree	4.8	2117
FourColor.QuizTreeData	14.9	2273
FourColor.RealPlane	1.4	2207
FourColor.RealPlaneMathlib	1.3	2190
FourColor.RedPart	6.3	2272
FourColor.RedpartSound	1.2	2100
FourColor.Reduce.All	2.0	2974
FourColor.RevSnip	2.6	2162
FourColor.Seq	1.0	1531
FourColor.Sew	1.5	2040
FourColor.Snip	2.6	2125
FourColor.TheQuizTree	3.5	2550
FourColor.Unavoidability	3.5	2366
FourColor.Walkup	2.0	2122
